Id,SalePrice
1461,127994.93831168831
1462,154255.70562770564
1463,177949.07900432902
1464,182524.89935064936
1465,198529.28354978355
1466,183152.15584415584
1467,165667.78354978355
1468,176217.74242424243
1469,184044.80194805196
1470,120636.18398268399
1471,198857.17965367966
1472,94201.2987012987
1473,97524.90909090909
1474,155003.78787878787
1475,144683.83225108226
1476,388367.5238095238
1477,253254.12012987013
1478,302332.5779220779
1479,243095.4577922078
1480,451715.1991341991
1481,308732.6883116883
1482,208252.12554112554
1483,176749.8593073593
1484,178626.58982683983
1485,172947.591991342
1486,196484.09848484848
1487,328835.39177489176
1488,239138.00216450216
1489,214476.20887445888
1490,195920.60606060605
1491,190983.94264069264
1492,97298.3170995671
1493,176227.43722943723
1494,295932.16233766236
1495,298100.70454545453
1496,229929.7997835498
1497,193546.26406926406
1498,154243.6774891775
1499,153316.38852813852
1500,151446.78138528139
1501,174991.16558441558
1502,168051.15043290044
1503,302845.72943722946
1504,230432.31818181818
1505,218196.65476190476
1506,182705.22619047618
1507,218766.8538961039
1508,199524.84307359307
1509,163614.76623376625
1510,150777.04329004328
1511,150513.20562770564
1512,167399.32034632034
1513,152789.12337662338
1514,162690.19264069264
1515,178481.3917748918
1516,159936.95346320348
1517,152756.2748917749
1518,129413.30086580086
1519,224793.69696969696
1520,135942.00108225108
1521,144740.12445887446
1522,162352.44264069264
1523,114962.37445887446
1524,121172.67965367965
1525,124435.50757575757
1526,127845.2251082251
1527,102760.14177489177
1528,126703.96645021645
1529,140786.0119047619
1530,167892.87987012987
1531,128254.64826839826
1532,107751.44805194806
1533,146563.1883116883
1534,116273.19913419914
1535,158423.90476190476
1536,115737.95562770563
1537,75879.8722943723
1538,183250.8409090909
1539,233606.76623376625
1540,112256.18939393939
1541,151755.68506493507
1542,144674.87554112554
1543,223904.29329004328
1544,79844.58116883117
1545,104536.8961038961
1546,123304.68939393939
1547,141125.30735930736
1548,136467.68181818182
1549,113336.53463203463
1550,142243.04329004328
1551,116797.08008658008
1552,150683.7857142857
1553,144544.18506493507
1554,114550.77813852814
1555,171409.89502164503
1556,95699.77164502164
1557,127414.46645021645
1558,93459.83982683983
1559,119918.41883116883
1560,151404.03463203463
1561,154957.3668831169
1562,127797.48917748917
1563,125488.06818181818
1564,162690.54653679652
1565,156579.46103896105
1566,215784.87337662338
1567,78756.88961038961
1568,221075.82900432902
1569,147143.30194805196
1570,125263.44264069264
1571,133413.70346320348
1572,144285.19913419912
1573,237652.4512987013
1574,116608.66991341992
1575,211266.6158008658
1576,212239.5551948052
1577,209349.5865800866
1578,154594.99675324676
1579,141430.81277056277
1580,189939.2012987013
1581,139022.24025974027
1582,128405.08874458875
1583,329337.3235930736
1584,241236.91883116882
1585,141375.64935064936
1586,74373.07251082252
1587,104277.63203463203
1588,149210.57900432902
1589,101942.38311688312
1590,131159.00216450216
1591,105830.47835497836
1592,124942.24675324676
1593,119009.37012987013
1594,139080.02922077922
1595,121605.24567099568
1596,236428.3116883117
1597,163011.11255411257
1598,183359.28246753247
1599,210225.67532467534
1600,191835.91017316017
1601,80545.38961038961
1602,114430.87878787878
1603,96407.77705627706
1604,283646.3051948052
1605,249566.26515151514
1606,168214.6277056277
1607,165818.62987012987
1608,215759.30411255412
1609,204141.12121212122
1610,160378.3409090909
1611,150117.87445887446
1612,155692.2554112554
1613,166960.06493506493
1614,121259.27056277056
1615,87780.69264069264
1616,82825.28679653679
1617,88135.31277056277
1618,127341.02705627706
1619,133361.34848484848
1620,150283.62445887446
1621,137742.9945887446
1622,152185.07467532466
1623,290925.8538961039
1624,212187.2987012987
1625,131676.2857142857
1626,172248.8961038961
1627,187316.49242424243
1628,282652.9707792208
1629,174602.0909090909
1630,350382.43073593074
1631,226003.9880952381
1632,247521.12662337662
1633,169511.97943722943
1634,181576.40692640693
1635,179830.12445887446
1636,159098.29761904763
1637,175248.5367965368
1638,215083.95238095237
1639,178820.44588744588
1640,247368.11471861473
1641,183839.32900432902
1642,221284.8841991342
1643,224234.45454545456
1644,225178.97835497835
1645,177845.24025974027
1646,151027.29545454544
1647,161833.25757575757
1648,139843.08116883118
1649,137248.78246753247
1650,122319.19155844155
1651,123306.12121212122
1652,93005.27164502164
1653,97371.8041125541
1654,155698.80086580088
1655,156924.16558441558
1656,151780.64826839828
1657,154197.8658008658
1658,153620.24783549784
1659,145743.5854978355
1660,143390.35064935064
1661,434329.45454545453
1662,394704.5010822511
1663,374551.4101731602
1664,451199.7608225108
1665,317659.7922077922
1666,331711.52489177487
1667,351911.9783549784
1668,329837.39718614717
1669,302669.2987012987
1670,336522.0162337662
1671,260586.47835497835
1672,459627.26406926406
1673,301521.6991341991
1674,253848.9577922078
1675,186785.31818181818
1676,190126.54329004328
1677,215356.75757575757
1678,457305.20995670994
1679,377093.06277056277
1680,322321.85822510824
1681,274814.9101731602
1682,302326.1093073593
1683,187630.7997835498
1684,169738.84307359307
1685,174231.28787878787
1686,167808.41666666666
1687,167381.30194805196
1688,185572.9577922078
1689,188028.71645021645
1690,183723.08874458875
1691,175008.09415584416
1692,270297.58225108223
1693,169492.31493506493
1694,184071.408008658
1695,169272.61796536797
1696,262955.7175324675
1697,171005.55086580088
1698,343598.18506493507
1699,326393.4393939394
1700,243783.27597402598
1701,262146.6277056277
1702,255418.74134199135
1703,251378.73484848486
1704,292848.82467532466
1705,237606.5183982684
1706,440759.4058441558
1707,223810.68073593074
1708,220030.2391774892
1709,284660.16774891777
1710,225849.22835497835
1711,265491.3852813853
1712,234924.66233766233
1713,247498.15151515152
1714,228302.6277056277
1715,199753.28354978355
1716,176719.8170995671
1717,166000.1883116883
1718,140008.8906926407
1719,202901.84307359307
1720,253805.0616883117
1721,165997.1645021645
1722,127043.96103896105
1723,153055.50324675324
1724,215026.68181818182
1725,232137.3354978355
1726,185224.86147186148
1727,172288.06277056277
1728,187354.52597402598
1729,164816.99567099568
1730,163724.41558441558
1731,122033.7683982684
1732,132799.14826839828
1733,127239.44696969698
1734,130850.51515151515
1735,132659.8658008658
1736,118329.08874458875
1737,364257.32575757575
1738,217548.88203463203
1739,275720.42965367966
1740,187942.16558441558
1741,180659.07900432902
1742,173432.89826839828
1743,174116.6277056277
1744,318187.2619047619
1745,242701.47186147186
1746,271191.01406926406
1747,220208.00216450216
1748,207020.47835497835
1749,159956.79761904763
1750,149227.18073593074
1751,230509.25324675324
1752,123982.68398268399
1753,142877.5064935065
1754,219554.1699134199
1755,165264.8841991342
1756,122182.12012987013
1757,120709.15476190476
1758,146339.49242424243
1759,168832.75108225108
1760,158806.8474025974
1761,152083.9025974026
1762,172873.37662337662
1763,169179.07034632034
1764,119846.4512987013
1765,170065.49783549784
1766,169692.99134199135
1767,203068.7683982684
1768,138470.77922077922
1769,166510.99134199135
1770,137953.81493506493
1771,135892.89285714287
1772,141498.2922077922
1773,141182.71212121213
1774,131198.69155844155
1775,132586.10064935064
1776,121638.66774891775
1777,118861.3538961039
1778,129773.31385281385
1779,116541.34307359307
1780,178487.41017316017
1781,131105.00216450216
1782,101090.329004329
1783,128729.09956709956
1784,95912.70887445887
1785,115409.65909090909
1786,149948.03246753247
1787,168017.71536796537
1788,62929.21428571428
1789,93600.6829004329
1790,89438.95562770563
1791,170155.86255411257
1792,154261.90043290044
1793,137653.9199134199
1794,141856.30411255412
1795,135736.64826839828
1796,119535.170995671
1797,115625.77705627706
1798,125445.56385281385
1799,116104.73268398269
1800,125069.02597402598
1801,130719.33441558441
1802,154400.4891774892
1803,152432.83225108226
1804,140875.72943722943
1805,134761.6341991342
1806,114426.86363636363
1807,148292.95887445888
1808,119705.75649350649
1809,128193.28246753247
1810,146567.96212121213
1811,115288.37987012987
1812,117350.27380952382
1813,121524.3961038961
1814,103040.34523809524
1815,62313.67316017316
1816,102020.62121212122
1817,122422.95562770563
1818,132350.7748917749
1819,119433.14069264069
1820,81455.16233766233
1821,123722.05735930736
1822,150849.9199134199
1823,60425.53787878788
1824,137086.69588744588
1825,137357.91125541125
1826,104405.41883116883
1827,109696.73268398269
1828,136587.6590909091
1829,113980.55303030302
1830,144718.56493506493
1831,173272.44155844155
1832,111128.75432900432
1833,147193.27272727274
1834,136677.50324675324
1835,176900.816017316
1836,129221.59956709956
1837,101528.10064935064
1838,136140.13095238095
1839,87861.00324675324
1840,163040.09415584416
1841,147612.71212121213
1842,90264.579004329
1843,140255.99242424243
1844,136099.1829004329
1845,139469.10606060605
1846,149281.3961038961
1847,149683.02813852814
1848,64676.168831168834
1849,120268.28138528139
1850,128596.76082251083
1851,151030.6417748918
1852,125019.4458874459
1853,133683.62445887446
1854,176303.35606060605
1855,143224.06385281385
1856,222825.31493506493
1857,158999.85606060605
1858,138887.7619047619
1859,122190.71645021645
1860,153701.56818181818
1861,121973.75432900432
1862,273535.24134199135
1863,269643.9816017316
1864,269643.9816017316
1865,328073.6212121212
1866,329387.94155844155
1867,240470.3279220779
1868,302186.2132034632
1869,194110.50432900432
1870,249250.81818181818
1871,254832.2748917749
1872,170756.35173160172
1873,224499.21536796537
1874,138718.66125541125
1875,205301.4145021645
1876,192241.77272727274
1877,208188.6082251082
1878,211517.7683982684
1879,134147.31926406926
1880,137670.99567099568
1881,238772.0
1882,257740.9090909091
1883,196666.6331168831
1884,218622.8538961039
1885,259124.04545454544
1886,302530.8906926407
1887,201031.67099567098
1888,278200.49134199135
1889,164692.7196969697
1890,134748.89826839828
1891,142166.64826839828
1892,112769.8235930736
1893,136158.66125541125
1894,128464.15692640693
1895,148930.52380952382
1896,123606.14069264069
1897,119179.23593073593
1898,109858.50432900432
1899,130561.03463203463
1900,151698.07900432902
1901,163382.69372294372
1902,133962.67857142858
1903,225439.5909090909
1904,135663.67857142858
1905,176654.08766233767
1906,153511.43722943723
1907,199614.14285714287
1908,116160.170995671
1909,135056.0725108225
1910,126060.47186147186
1911,193740.82034632034
1912,265334.02597402595
1913,145335.17316017317
1914,64414.21428571428
1915,334369.4935064935
1916,73191.58333333333
1917,257802.93181818182
1918,136968.91883116882
1919,155935.2380952381
1920,154563.98701298703
1921,404775.9101731602
1922,335150.86904761905
1923,205579.69696969696
1924,239702.591991342
1925,227031.33874458875
1926,380058.3560606061
1927,139513.49134199135
1928,157833.8917748918
1929,126855.66341991341
1930,126825.6038961039
1931,139772.3300865801
1932,135987.0854978355
1933,170151.0909090909
1934,181531.07900432902
1935,175711.23268398267
1936,189513.02272727274
1937,181175.20995670996
1938,167660.3170995671
1939,246981.30411255412
1940,198384.36904761905
1941,177830.94913419912
1942,193456.03246753247
1943,197264.0779220779
1944,316409.132034632
1945,366077.0551948052
1946,162863.60714285713
1947,313616.5670995671
1948,169123.0357142857
1949,249188.80952380953
1950,180087.0487012987
1951,269363.3993506493
1952,246002.2922077922
1953,164415.08874458875
1954,208619.25974025973
1955,129047.37554112554
1956,279820.262987013
1957,164951.841991342
1958,308255.3538961039
1959,141772.02922077922
1960,117365.27272727272
1961,120784.27056277056
1962,95166.12554112554
1963,104567.73268398269
1964,112730.83874458875
1965,153117.13636363635
1966,155852.59632034632
1967,294391.2554112554
1968,396895.46536796534
1969,371872.75865800865
1970,421189.3387445887
1971,417639.10822510824
1972,361016.2932900433
1973,269957.53463203466
1974,314687.6439393939
1975,461653.4935064935
1976,275500.6461038961
1977,359833.012987013
1978,359195.4837662338
1979,334168.9318181818
1980,193590.92316017317
1981,337719.4956709957
1982,233479.1028138528
1983,218575.4945887446
1984,169414.52056277057
1985,208122.31493506493
1986,210043.88636363635
1987,186646.5616883117
1988,178703.33225108226
1989,185494.88852813852
1990,219047.13852813852
1991,219345.0670995671
1992,214035.83982683983
1993,172373.08116883118
1994,246077.99567099568
1995,182404.7857142857
1996,259771.92532467534
1997,321961.2619047619
1998,346385.44696969696
1999,255145.51406926406
2000,305428.35822510824
2001,267059.4491341991
2002,236870.35064935064
2003,253065.05627705628
2004,261749.4632034632
2005,235087.17532467534
2006,222390.00216450216
2007,246281.1893939394
2008,214432.05194805196
2009,190169.9696969697
2010,189595.82683982683
2011,148350.50432900432
2012,180964.64935064936
2013,181754.22294372294
2014,189467.97294372294
2015,195097.8474025974
2016,193580.00432900432
2017,203517.6103896104
2018,124679.2748917749
2019,135416.83982683983
2020,119781.43831168831
2021,116833.591991342
2022,177143.0616883117
2023,153377.66017316017
2024,217701.4512987013
2025,363024.19155844155
2026,185498.86796536797
2027,147808.0108225108
2028,153537.80411255412
2029,170669.51515151514
2030,281073.68073593074
2031,261004.34956709956
2032,278874.7878787879
2033,273861.0432900433
2034,164648.85606060605
2035,204365.71103896105
2036,189389.8106060606
2037,196351.7857142857
2038,323408.65692640695
2039,211061.8300865801
2040,403833.79004329006
2041,285916.58658008656
2042,204320.3474025974
2043,168589.2196969697
2044,172366.78246753247
2045,236781.5606060606
2046,135154.10606060605
2047,153427.99242424243
2048,133014.591991342
2049,134023.62012987013
2050,171065.28246753247
2051,105060.63961038961
2052,133120.933982684
2053,141389.30627705628
2054,87261.0248917749
2055,158471.65692640693
2056,127138.65367965368
2057,127246.21645021645
2058,217422.90692640693
2059,127475.08766233767
2060,162845.66233766233
2061,173001.21212121213
2062,136099.8106060606
2063,114234.87662337662
2064,137826.79545454544
2065,122754.50865800866
2066,169673.3051948052
2067,127985.079004329
2068,136348.59632034632
2069,85999.93831168831
2070,109681.22835497836
2071,97972.86363636363
2072,137222.83874458875
2073,135648.47835497835
2074,180473.39935064936
2075,144992.1331168831
2076,123501.18939393939
2077,147480.7380952381
2078,128403.0303030303
2079,130226.32034632035
2080,115884.3777056277
2081,122826.34415584416
2082,129546.7987012987
2083,145423.8051948052
2084,113704.61688311688
2085,129991.42316017316
2086,112964.56277056277
2087,120819.63636363637
2088,107970.61038961039
2089,93917.54761904762
2090,134887.92965367966
2091,127740.80627705628
2092,136461.63636363635
2093,139292.8538961039
2094,141819.55952380953
2095,149527.908008658
2096,88898.8051948052
2097,99959.67748917748
2098,147823.6948051948
2099,63296.68939393939
2100,115805.29545454546
2101,124139.40476190476
2102,147186.12012987013
2103,105298.50649350649
2104,132631.99783549784
2105,131640.77705627706
2106,81331.90043290044
2107,243864.76406926406
2108,118200.28463203463
2109,114883.29545454546
2110,121932.96428571429
2111,158151.6277056277
2112,138056.6774891775
2113,119283.5183982684
2114,111198.670995671
2115,148338.6038961039
2116,113579.39285714286
2117,144958.14502164503
2118,118805.62878787878
2119,109687.02813852814
2120,112004.65476190476
2121,113860.53138528139
2122,105210.86688311688
2123,92128.14285714286
2124,192155.98593073594
2125,134929.48376623375
2126,161587.71753246753
2127,151601.8225108225
2128,133395.66017316017
2129,104392.3777056277
2130,143584.38095238095
2131,160365.9448051948
2132,113466.46861471861
2133,115173.60064935064
2134,118252.52272727272
2135,106747.20887445887
2136,83081.24350649351
2137,115257.37121212122
2138,137024.08441558442
2139,151141.5119047619
2140,135960.3300865801
2141,138227.20346320348
2142,135218.1699134199
2143,143631.79329004328
2144,116751.6341991342
2145,135069.1341991342
2146,149843.5974025974
2147,160071.79112554112
2148,125954.38203463203
2149,134997.6082251082
2150,234971.13852813852
2151,137306.9329004329
2152,173174.52813852814
2153,159825.42857142858
2154,109655.71536796537
2155,127300.36688311688
2156,221245.74891774892
2157,243702.69696969696
2158,234329.74675324676
2159,219650.17532467534
2160,173164.433982684
2161,251442.67965367966
2162,437253.0995670996
2163,339198.3841991342
2164,255575.20454545456
2165,177783.57900432902
2166,143896.81385281385
2167,206803.5054112554
2168,209849.9274891775
2169,192369.75865800865
2170,217754.78896103895
2171,141974.9134199134
2172,136632.066017316
2173,156827.07683982683
2174,240983.06385281385
2175,309313.6006493507
2176,323723.0779220779
2177,256513.12445887446
2178,222568.22186147186
2179,147032.14502164503
2180,190156.74567099568
2181,192191.1028138528
2182,227653.2132034632
2183,194914.97619047618
2184,135315.75757575757
2185,129117.22077922078
2186,142573.32034632034
2187,145848.33874458875
2188,156668.7002164502
2189,184184.68506493507
2190,85053.52597402598
2191,88521.46753246753
2192,94375.8474025974
2193,98243.30627705628
2194,102405.26298701299
2195,113526.65043290044
2196,107304.41774891775
2197,112321.19155844155
2198,156723.0800865801
2199,161302.51623376625
2200,132192.8409090909
2201,132692.43073593074
2202,191688.61255411257
2203,163741.82034632034
2204,171983.06818181818
2205,115666.75974025975
2206,133866.20454545456
2207,234004.7196969697
2208,230211.05627705628
2209,188221.63203463203
2210,124053.37121212122
2211,114617.54437229437
2212,113412.83658008659
2213,102590.39935064936
2214,146304.78463203463
2215,104628.52164502164
2216,146036.47186147186
2217,72085.23701298701
2218,90152.57792207792
2219,73176.77705627706
2220,81557.11688311688
2221,335246.0909090909
2222,257273.66774891774
2223,264493.80735930736
2224,214305.86904761905
2225,139308.3722943723
2226,181109.0194805195
2227,198724.60606060605
2228,282266.737012987
2229,236172.2132034632
2230,160503.20454545456
2231,214598.71753246753
2232,179065.57467532466
2233,174511.0119047619
2234,256694.9502164502
2235,198357.85606060605
2236,272193.76515151514
2237,351008.3733766234
2238,202782.70454545456
2239,116814.71645021645
2240,163169.37554112554
2241,148354.6461038961
2242,135350.2997835498
2243,140432.73593073594
2244,95477.9816017316
2245,93322.71103896105
2246,142258.26731601733
2247,102231.81926406926
2248,124656.09415584416
2249,126041.829004329
2250,137279.00324675324
2251,125719.39935064936
2252,174884.03246753247
2253,156727.8279220779
2254,178593.22619047618
2255,190808.28354978355
2256,181939.0854978355
2257,192784.99891774892
2258,174638.37445887446
2259,178963.0357142857
2260,148565.70995670996
2261,190094.4502164502
2262,206623.75757575757
2263,329441.9567099567
2264,429666.26406926406
2265,168139.01623376625
2266,293205.37987012987
2267,355197.3484848485
2268,372489.1720779221
2269,164427.93722943723
2270,183918.28138528139
2271,254453.79761904763
2272,204479.9383116883
2273,162810.44588744588
2274,171684.9383116883
2275,162061.77597402598
2276,168029.39393939395
2277,182871.21861471861
2278,156184.69913419912
2279,121880.52597402598
2280,117541.47294372294
2281,177196.4577922078
2282,175095.91125541125
2283,97220.94155844155
2284,110435.44047619047
2285,149715.49783549784
2286,128673.76515151515
2287,338287.93614718615
2288,269778.5562770563
2289,375175.5054112554
2290,422127.62987012987
2291,311176.01406926406
2292,399239.1266233766
2293,454714.44805194804
2294,395510.9448051948
2295,434846.6958874459
2296,279127.1266233766
2297,312533.4145021645
2298,324903.34632034635
2299,375114.74025974027
2300,319460.7824675325
2301,283757.0497835498
2302,233420.41883116882
2303,242983.2857142857
2304,244294.65043290044
2305,185522.98268398267
2306,186108.22943722943
2307,186888.41883116882
2308,220747.11363636365
2309,286422.11904761905
2310,223362.28787878787
2311,195124.16017316017
2312,174896.97186147186
2313,175298.6893939394
2314,175318.3831168831
2315,173117.14393939395
2316,183242.47186147186
2317,178155.18722943723
2318,172914.61471861473
2319,174182.85714285713
2320,181122.50757575757
2321,252118.79761904763
2322,168164.71645021645
2323,184122.80844155845
2324,167819.95238095237
2325,221747.47943722943
2326,166968.04004329004
2327,211735.09307359307
2328,220051.3961038961
2329,183788.10173160172
2330,178629.05411255412
2331,349599.2489177489
2332,398415.56277056277
2333,312367.6937229437
2334,260756.1331168831
2335,257518.47727272726
2336,332073.61904761905
2337,200709.15151515152
2338,281563.4145021645
2339,233303.1774891775
2340,382778.4632034632
2341,219886.92965367966
2342,239934.38636363635
2343,222149.5422077922
2344,236243.70454545456
2345,241601.6471861472
2346,218001.2391774892
2347,196857.3831168831
2348,225528.6417748918
2349,156541.0616883117
2350,286966.3939393939
2351,263125.4718614719
2352,241647.7997835498
2353,205443.4577922078
2354,126405.30627705628
2355,158243.51406926406
2356,149720.1645021645
2357,199310.76406926406
2358,198113.43181818182
2359,123795.13203463203
2360,121130.95454545454
2361,137148.41017316017
2362,264063.55844155845
2363,139566.73376623375
2364,148500.02922077922
2365,219988.06818181818
2366,194338.84848484848
2367,226294.8777056277
2368,204377.1471861472
2369,224472.09307359307
2370,169341.81385281385
2371,169547.2987012987
2372,172225.48593073594
2373,264820.5281385281
2374,292597.1352813853
2375,243061.658008658
2376,270473.5
2377,346390.237012987
2378,134739.78463203463
2379,196692.4145021645
2380,142490.433982684
2381,160189.0551948052
2382,184535.26406926406
2383,216188.67316017317
2384,245383.32683982683
2385,148351.30627705628
2386,139885.5248917749
2387,132931.0725108225
2388,101574.42857142857
2389,126481.48268398269
2390,134847.60173160172
2391,134770.341991342
2392,114529.76298701299
2393,161884.65367965368
2394,145380.4274891775
2395,195392.26298701297
2396,148418.4274891775
2397,201116.33766233767
2398,124833.43831168831
2399,61100.75216450216
2400,60283.90909090909
2401,116718.63636363637
2402,134568.95887445888
2403,132148.63852813852
2404,141559.27705627706
2405,159594.31277056277
2406,135538.96645021645
2407,126424.8474025974
2408,135237.38636363635
2409,132967.78463203463
2410,164429.4632034632
2411,123436.0183982684
2412,156064.60173160172
2413,138197.62445887446
2414,131946.71536796537
2415,129329.50108225108
2416,128276.61255411255
2417,131118.99783549784
2418,124354.23593073593
2419,130922.27056277056
2420,126580.41125541125
2421,149711.76406926406
2422,121222.25
2423,131164.76298701297
2424,149223.42424242425
2425,169587.1590909091
2426,122973.23268398269
2427,139796.99134199135
2428,171546.14826839828
2429,115845.63852813853
2430,130841.23917748917
2431,117383.72294372294
2432,135405.11796536797
2433,142215.81385281385
2434,144030.3961038961
2435,152127.03463203463
2436,106142.24891774892
2437,111758.44047619047
2438,121561.61471861471
2439,114269.84632034632
2440,124085.80303030302
2441,106844.54545454546
2442,106269.85064935064
2443,115633.43073593074
2444,126320.13095238095
2445,89013.75757575757
2446,133779.24242424243
2447,216095.61796536797
2448,144028.4891774892
2449,115180.76082251083
2450,156897.0
2451,125842.13203463203
2452,218808.41233766233
2453,98035.00108225108
2454,123803.83766233767
2455,105528.96103896105
2456,139731.88095238095
2457,116115.50649350649
2458,112124.1829004329
2459,112817.67207792208
2460,140390.97186147186
2461,118326.50324675324
2462,138261.54653679652
2463,118877.16125541125
2464,154516.68614718615
2465,131393.90584415584
2466,117165.59307359307
2467,157903.5194805195
2468,93934.63311688312
2469,93363.12987012987
2470,176940.1417748918
2471,209073.00216450216
2472,172518.77705627706
2473,118558.8474025974
2474,106591.79653679654
2475,229069.13528138527
2476,111221.13852813853
2477,131425.18181818182
2478,160181.1948051948
