Id,SalePrice
1461,126640.19
1462,162017.42
1463,184330.2
1464,194978.58
1465,185465.5
1466,175233.25
1467,172009.66
1468,167232.47
1469,187913.52
1470,130937.0
1471,193212.12
1472,91460.82
1473,90944.34
1474,155936.3
1475,132866.72
1476,405580.16
1477,257374.2
1478,308291.84
1479,244371.33
1480,523318.1
1481,325681.25
1482,212649.11
1483,165530.0
1484,167243.27
1485,179228.66
1486,190383.8
1487,376343.94
1488,236692.94
1489,203545.2
1490,225467.05
1491,190850.4
1492,90561.56
1493,182718.83
1494,299473.38
1495,284062.8
1496,239697.4
1497,179772.48
1498,158850.53
1499,162582.05
1500,154283.4
1501,188688.81
1502,151068.77
1503,308274.12
1504,229310.56
1505,231353.94
1506,187484.66
1507,254857.64
1508,193527.02
1509,166741.34
1510,153211.12
1511,142748.77
1512,174169.27
1513,155891.95
1514,159345.23
1515,198520.2
1516,158080.2
1517,163300.64
1518,137291.73
1519,231800.28
1520,135691.06
1521,135854.89
1522,174762.45
1523,115918.65
1524,121656.984
1525,122888.9
1526,117782.48
1527,106596.33
1528,135157.86
1529,154385.05
1530,181855.73
1531,98645.98
1532,96770.38
1533,154529.45
1534,118057.164
1535,151742.23
1536,110054.04
1537,73603.125
1538,188148.67
1539,195515.56
1540,91928.23
1541,143467.56
1542,135720.48
1543,233845.69
1544,76572.53
1545,110373.4
1546,129039.46
1547,135217.7
1548,141570.08
1549,119685.96
1550,148030.53
1551,115976.11
1552,141551.55
1553,153429.6
1554,115941.74
1555,163459.98
1556,80451.03
1557,103711.69
1558,96583.89
1559,75045.5
1560,128913.34
1561,136724.45
1562,130664.41
1563,123493.55
1564,157282.77
1565,154089.62
1566,217708.61
1567,77865.51
1568,220919.28
1569,143421.42
1570,131000.01
1571,113041.85
1572,146547.7
1573,240565.61
1574,114350.64
1575,215396.73
1576,235030.86
1577,198578.2
1578,150514.2
1579,149323.06
1580,194483.05
1581,163338.86
1582,130406.67
1583,331286.94
1584,227998.38
1585,143027.89
1586,79877.57
1587,94155.055
1588,157895.98
1589,95226.24
1590,134451.84
1591,95956.16
1592,110528.586
1593,129250.58
1594,147845.47
1595,106604.266
1596,249257.34
1597,191761.05
1598,208588.27
1599,188897.56
1600,177571.34
1601,68561.836
1602,109848.48
1603,80730.12
1604,281270.53
1605,238848.2
1606,161593.83
1607,145025.77
1608,211469.77
1609,190382.31
1610,158513.75
1611,140646.77
1612,169975.48
1613,162678.97
1614,125520.984
1615,86055.09
1616,64069.41
1617,89818.336
1618,126372.34
1619,145550.64
1620,164283.33
1621,136596.97
1622,144368.28
1623,289318.94
1624,209295.02
1625,125306.164
1626,164295.9
1627,188138.02
1628,281574.22
1629,182220.98
1630,417523.38
1631,243831.12
1632,258088.94
1633,169946.94
1634,184056.36
1635,186880.53
1636,155737.94
1637,188073.92
1638,204536.69
1639,184666.62
1640,254478.77
1641,178890.25
1642,238405.5
1643,211715.81
1644,222562.9
1645,181776.36
1646,160075.36
1647,159473.5
1648,135536.38
1649,140853.73
1650,118328.05
